pipeline,avg_latency_ms,P@1,R@1,NDCG@1,P@3,R@3,NDCG@3,P@5,R@5,NDCG@5,P@10,R@10,NDCG@10,MRR
BM25,64.085,0.218,0.215,0.218,0.1533,0.4441,0.348,0.1234,0.5913,0.4093,0.0779,0.7388,0.4591,0.3732
ExactSearch,2.43,0.376,0.3653,0.376,0.2307,0.6668,0.5437,0.1708,0.818,0.607,0.0985,0.9367,0.6473,0.5583
"IVFFlat(nlist=128,nprobe=16)",0.316,0.369,0.3588,0.369,0.2243,0.6488,0.5302,0.165,0.7905,0.5896,0.0943,0.8972,0.6259,0.5427
"IVFFlat(nlist=256,nprobe=8)",0.089,0.359,0.3488,0.359,0.2167,0.6258,0.5135,0.1582,0.757,0.5682,0.0899,0.8538,0.6012,0.5238
"HNSW(M=32,ef=64)",0.209,0.376,0.3653,0.376,0.2303,0.6658,0.5433,0.1706,0.817,0.6066,0.0984,0.9357,0.647,0.5581
"HNSW(M=16,ef=32)",0.096,0.372,0.3613,0.372,0.2293,0.6628,0.54,0.17,0.814,0.6032,0.0981,0.9322,0.6434,0.5544
